lat,lng,type,city
12.9333496,77.6156817,Mall,Bangalore
12.9328382,77.6145572,Mall,Bangalore
12.9346074,77.6115611,Mall,Bangalore
12.896407,77.598857,Mall,Bangalore
12.9213928,77.5935307,Mall,Bangalore
12.9167087,77.5898289,Mall,Bangalore
12.9344074,77.6060761,Mall,Bangalore
12.9203193,77.5967698,Mall,Bangalore
12.9084701,77.600339,Mall,Bangalore
12.927255,77.6162891,Mall,Bangalore
12.917935,77.62409,Mall,Bangalore
12.934266,77.6108963,Mall,Bangalore
12.9348027,77.6157096,School,Bangalore
12.928869,77.627422,School,Bangalore
12.9076762,77.5984914,School,Bangalore
12.9167459,77.5899099,School,Bangalore
12.9361846,77.6216587,School,Bangalore
12.9215341,77.6205008,School,Bangalore
12.9362785,77.6214528,School,Bangalore
12.9006753,77.6320967,School,Bangalore
12.911754,77.599145,School,Bangalore
12.9112586,77.5990611,School,Bangalore
12.933478,77.615213,School,Bangalore
12.9355425,77.6128717,School,Bangalore
12.934303,77.609366,School,Bangalore
12.9031891,77.5859371,School,Bangalore
12.9173426,77.6276494,School,Bangalore
12.905834,77.595756,School,Bangalore
12.9255622,77.6370901,School,Bangalore
12.904203,77.630006,School,Bangalore
12.8399389,77.6770031,School,Bangalore
12.9333773,77.622096,School,Bangalore
12.9306752,77.6230326,School,Bangalore
12.9248407,77.6191029,School,Bangalore
12.906419,77.596776,School,Bangalore
12.9168026,77.6071263,School,Bangalore
12.9263943,77.595183,School,Bangalore
12.9338225,77.6192384,School,Bangalore
12.9336352,77.614235,School,Bangalore
12.908881,77.610467,School,Bangalore
12.9306733,77.6226327,School,Bangalore
12.933837,77.621408,School,Bangalore
12.9349883,77.6160653,School,Bangalore
12.9342688,77.6226652,School,Bangalore
12.937293,77.6193926,School,Bangalore
12.9163975,77.5923683,School,Bangalore
12.928879,77.607193,School,Bangalore
12.938224,77.629126,School,Bangalore
12.9359883,77.6150801,School,Bangalore
12.9147152,77.5990001,School,Bangalore
12.9335453,77.6216839,School,Bangalore
12.9363185,77.6214043,School,Bangalore
12.907536,77.6001,School,Bangalore
12.9342165,77.6236043,School,Bangalore
12.9052543,77.6114323,School,Bangalore
12.8948227,77.5986196,School,Bangalore
12.936706,77.613377,School,Bangalore
12.917881,77.593452,School,Bangalore
12.934434,77.623472,School,Bangalore
12.9333496,77.6156817,School,Bangalore
12.9328382,77.6145572,School,Bangalore
12.9346074,77.6115611,School,Bangalore
12.896407,77.598857,School,Bangalore
12.9213928,77.5935307,School,Bangalore
12.9167087,77.5898289,School,Bangalore
12.9344074,77.6060761,School,Bangalore
12.9203193,77.5967698,School,Bangalore
12.9084701,77.600339,School,Bangalore
12.927255,77.6162891,School,Bangalore
12.917935,77.62409,School,Bangalore
12.934266,77.6108963,School,Bangalore
12.9348027,77.6157096,Bank,Bangalore
12.928869,77.627422,Bank,Bangalore
12.9076762,77.5984914,Bank,Bangalore
12.9167459,77.5899099,Bank,Bangalore
12.9361846,77.6216587,Bank,Bangalore
12.9215341,77.6205008,Bank,Bangalore
12.9362785,77.6214528,Bank,Bangalore
12.9006753,77.6320967,Bank,Bangalore
12.911754,77.599145,Bank,Bangalore
12.9112586,77.5990611,Bank,Bangalore
12.933478,77.615213,Bank,Bangalore
12.9355425,77.6128717,Bank,Bangalore
12.934303,77.609366,Bank,Bangalore
12.9031891,77.5859371,Bank,Bangalore
12.9173426,77.6276494,Bank,Bangalore
12.905834,77.595756,Bank,Bangalore
12.9255622,77.6370901,Bank,Bangalore
12.904203,77.630006,Bank,Bangalore
12.8399389,77.6770031,Bank,Bangalore
12.9333773,77.622096,Bank,Bangalore
12.9306752,77.6230326,Bank,Bangalore
12.9248407,77.6191029,Bank,Bangalore
12.906419,77.596776,Bank,Bangalore
12.9168026,77.6071263,Bank,Bangalore
12.9263943,77.595183,Bank,Bangalore
12.9338225,77.6192384,Bank,Bangalore
12.9336352,77.614235,Bank,Bangalore
12.908881,77.610467,Bank,Bangalore
12.9306733,77.6226327,Bank,Bangalore
12.933837,77.621408,Bank,Bangalore
12.9349883,77.6160653,Bank,Bangalore
12.9342688,77.6226652,Bank,Bangalore
12.937293,77.6193926,Bank,Bangalore
12.9163975,77.5923683,Bank,Bangalore
12.928879,77.607193,Bank,Bangalore
12.938224,77.629126,Bank,Bangalore
12.9359883,77.6150801,Bank,Bangalore
12.9147152,77.5990001,Bank,Bangalore
12.9335453,77.6216839,Bank,Bangalore
12.9363185,77.6214043,Bank,Bangalore
12.907536,77.6001,Bank,Bangalore
12.9342165,77.6236043,Bank,Bangalore
12.9052543,77.6114323,Bank,Bangalore
12.8948227,77.5986196,Bank,Bangalore
12.936706,77.613377,Bank,Bangalore
12.917881,77.593452,Bank,Bangalore
12.934434,77.623472,Bank,Bangalore
12.9333496,77.6156817,Bank,Bangalore
12.9328382,77.6145572,Bank,Bangalore
12.9346074,77.6115611,Bank,Bangalore
12.896407,77.598857,Bank,Bangalore
12.9213928,77.5935307,Bank,Bangalore
12.9167087,77.5898289,Bank,Bangalore
12.9344074,77.6060761,Bank,Bangalore
12.9203193,77.5967698,Bank,Bangalore
12.9084701,77.600339,Bank,Bangalore
12.927255,77.6162891,Bank,Bangalore
12.917935,77.62409,Bank,Bangalore
12.934266,77.6108963,Bank,Bangalore
12.9348027,77.6157096,Hospital,Bangalore
12.928869,77.627422,Hospital,Bangalore
12.9076762,77.5984914,Hospital,Bangalore
12.9167459,77.5899099,Hospital,Bangalore
12.9361846,77.6216587,Hospital,Bangalore
12.9215341,77.6205008,Hospital,Bangalore
12.9362785,77.6214528,Hospital,Bangalore
12.9006753,77.6320967,Hospital,Bangalore
12.911754,77.599145,Hospital,Bangalore
12.9112586,77.5990611,Hospital,Bangalore
12.933478,77.615213,Hospital,Bangalore
12.9355425,77.6128717,Hospital,Bangalore
12.934303,77.609366,Hospital,Bangalore
12.9031891,77.5859371,Hospital,Bangalore
12.9173426,77.6276494,Hospital,Bangalore
12.905834,77.595756,Hospital,Bangalore
12.9255622,77.6370901,Hospital,Bangalore
12.904203,77.630006,Hospital,Bangalore
12.8399389,77.6770031,Hospital,Bangalore
12.9333773,77.622096,Hospital,Bangalore
12.9306752,77.6230326,Hospital,Bangalore
12.9248407,77.6191029,Hospital,Bangalore
12.906419,77.596776,Hospital,Bangalore
12.9168026,77.6071263,Hospital,Bangalore
12.9263943,77.595183,Hospital,Bangalore
12.9338225,77.6192384,Hospital,Bangalore
12.9336352,77.614235,Hospital,Bangalore
12.908881,77.610467,Hospital,Bangalore
12.9306733,77.6226327,Hospital,Bangalore
12.933837,77.621408,Hospital,Bangalore
12.9349883,77.6160653,Hospital,Bangalore
12.9342688,77.6226652,Hospital,Bangalore
12.937293,77.6193926,Hospital,Bangalore
12.9163975,77.5923683,Hospital,Bangalore
12.928879,77.607193,Hospital,Bangalore
12.938224,77.629126,Hospital,Bangalore
12.9359883,77.6150801,Hospital,Bangalore
12.9147152,77.5990001,Hospital,Bangalore
12.9335453,77.6216839,Hospital,Bangalore
12.9363185,77.6214043,Hospital,Bangalore
12.907536,77.6001,Hospital,Bangalore
12.9342165,77.6236043,Hospital,Bangalore
12.9052543,77.6114323,Hospital,Bangalore
12.8948227,77.5986196,Hospital,Bangalore
12.936706,77.613377,Hospital,Bangalore
12.917881,77.593452,Hospital,Bangalore
12.934434,77.623472,Hospital,Bangalore
12.9333496,77.6156817,Hospital,Bangalore
12.9328382,77.6145572,Hospital,Bangalore
12.9346074,77.6115611,Hospital,Bangalore
12.896407,77.598857,Hospital,Bangalore
12.9213928,77.5935307,Hospital,Bangalore
12.9167087,77.5898289,Hospital,Bangalore
12.9344074,77.6060761,Hospital,Bangalore
12.9203193,77.5967698,Hospital,Bangalore
12.9084701,77.600339,Hospital,Bangalore
12.927255,77.6162891,Hospital,Bangalore
12.917935,77.62409,Hospital,Bangalore
12.934266,77.6108963,Hospital,Bangalore
12.9688901,77.6142229,Restaurant,Bangalore
12.9755859,77.617313,Restaurant,Bangalore
12.9741657,77.6098124,Restaurant,Bangalore
12.968887,77.614355,Restaurant,Bangalore
12.9748195,77.6065411,Restaurant,Bangalore
12.9748203,77.6080582,Restaurant,Bangalore
12.9706265,77.6168088,Restaurant,Bangalore
12.9667227,77.6117389,Restaurant,Bangalore
12.9727743,77.6166832,Restaurant,Bangalore
12.9732643,77.6204111,Restaurant,Bangalore
12.9691234,77.6133045,Restaurant,Bangalore
12.9688742,77.6105339,Restaurant,Bangalore
12.9739013,77.6077275,Restaurant,Bangalore
12.97515,77.614567,Restaurant,Bangalore
12.973678,77.607354,Restaurant,Bangalore
12.973285,77.6072618,Restaurant,Bangalore
12.9688901,77.6142229,Mall,Bangalore
12.9755859,77.617313,Mall,Bangalore
12.9741657,77.6098124,Mall,Bangalore
12.968887,77.614355,Mall,Bangalore
12.9748195,77.6065411,Mall,Bangalore
12.9748203,77.6080582,Mall,Bangalore
12.9706265,77.6168088,Mall,Bangalore
12.9667227,77.6117389,Mall,Bangalore
12.9727743,77.6166832,Mall,Bangalore
12.9732643,77.6204111,Mall,Bangalore
12.9691234,77.6133045,Mall,Bangalore
12.9688742,77.6105339,Mall,Bangalore
12.9739013,77.6077275,Mall,Bangalore
12.97515,77.614567,Mall,Bangalore
12.973678,77.607354,Mall,Bangalore
12.973285,77.6072618,Mall,Bangalore
12.9688901,77.6142229,School,Bangalore
12.9755859,77.617313,School,Bangalore
12.9741657,77.6098124,School,Bangalore
12.968887,77.614355,School,Bangalore
12.9748195,77.6065411,School,Bangalore
12.9748203,77.6080582,School,Bangalore
12.9706265,77.6168088,School,Bangalore
12.9667227,77.6117389,School,Bangalore
12.9727743,77.6166832,School,Bangalore
12.9732643,77.6204111,School,Bangalore
12.9691234,77.6133045,School,Bangalore
12.9688742,77.6105339,School,Bangalore
12.9739013,77.6077275,School,Bangalore
12.97515,77.614567,School,Bangalore
12.973678,77.607354,School,Bangalore
12.973285,77.6072618,School,Bangalore
12.9688901,77.6142229,Bank,Bangalore
12.9755859,77.617313,Bank,Bangalore
12.9741657,77.6098124,Bank,Bangalore
12.968887,77.614355,Bank,Bangalore
12.9748195,77.6065411,Bank,Bangalore
12.9748203,77.6080582,Bank,Bangalore
12.9706265,77.6168088,Bank,Bangalore
12.9667227,77.6117389,Bank,Bangalore
12.9727743,77.6166832,Bank,Bangalore
12.9732643,77.6204111,Bank,Bangalore
12.9691234,77.6133045,Bank,Bangalore
12.9688742,77.6105339,Bank,Bangalore
12.9739013,77.6077275,Bank,Bangalore
12.97515,77.614567,Bank,Bangalore
12.973678,77.607354,Bank,Bangalore
12.973285,77.6072618,Bank,Bangalore
12.9688901,77.6142229,Hospital,Bangalore
12.9755859,77.617313,Hospital,Bangalore
12.9741657,77.6098124,Hospital,Bangalore
12.968887,77.614355,Hospital,Bangalore
12.9748195,77.6065411,Hospital,Bangalore
12.9748203,77.6080582,Hospital,Bangalore
12.9706265,77.6168088,Hospital,Bangalore
12.9667227,77.6117389,Hospital,Bangalore
12.9727743,77.6166832,Hospital,Bangalore
12.9732643,77.6204111,Hospital,Bangalore
12.9691234,77.6133045,Hospital,Bangalore
12.9688742,77.6105339,Hospital,Bangalore
12.9739013,77.6077275,Hospital,Bangalore
12.97515,77.614567,Hospital,Bangalore
12.973678,77.607354,Hospital,Bangalore
12.973285,77.6072618,Hospital,Bangalore
12.9757732,77.6014741,Restaurant,Bangalore
12.9752031,77.6034381,Restaurant,Bangalore
12.9757732,77.6014741,Mall,Bangalore
12.9752031,77.6034381,Mall,Bangalore
12.9757732,77.6014741,School,Bangalore
12.9752031,77.6034381,School,Bangalore
12.9757732,77.6014741,Bank,Bangalore
12.9752031,77.6034381,Bank,Bangalore
12.9757732,77.6014741,Hospital,Bangalore
12.9752031,77.6034381,Hospital,Bangalore
12.998766,77.5921071,Restaurant,Bangalore
12.9932794,77.5933166,Restaurant,Bangalore
12.9882617,77.5947941,Restaurant,Bangalore
12.991411,77.59687,Restaurant,Bangalore
12.9854667,77.596226,Restaurant,Bangalore
12.9890166,77.5937688,Restaurant,Bangalore
12.9894265,77.5931387,Restaurant,Bangalore
12.992633,77.591683,Restaurant,Bangalore
12.9890957,77.5937754,Restaurant,Bangalore
12.9872645,77.5939831,Restaurant,Bangalore
12.988557,77.592386,Restaurant,Bangalore
12.998766,77.5921071,Mall,Bangalore
12.9932794,77.5933166,Mall,Bangalore
12.9882617,77.5947941,Mall,Bangalore
12.991411,77.59687,Mall,Bangalore
12.9854667,77.596226,Mall,Bangalore
12.9890166,77.5937688,Mall,Bangalore
12.9894265,77.5931387,Mall,Bangalore
12.992633,77.591683,Mall,Bangalore
12.9890957,77.5937754,Mall,Bangalore
12.9872645,77.5939831,Mall,Bangalore
12.988557,77.592386,Mall,Bangalore
12.998766,77.5921071,School,Bangalore
12.9932794,77.5933166,School,Bangalore
12.9882617,77.5947941,School,Bangalore
12.991411,77.59687,School,Bangalore
12.9854667,77.596226,School,Bangalore
12.9890166,77.5937688,School,Bangalore
12.9894265,77.5931387,School,Bangalore
12.992633,77.591683,School,Bangalore
12.9890957,77.5937754,School,Bangalore
12.9872645,77.5939831,School,Bangalore
12.988557,77.592386,School,Bangalore
12.998766,77.5921071,Bank,Bangalore
12.9932794,77.5933166,Bank,Bangalore
12.9882617,77.5947941,Bank,Bangalore
12.991411,77.59687,Bank,Bangalore
12.9854667,77.596226,Bank,Bangalore
12.9890166,77.5937688,Bank,Bangalore
12.9894265,77.5931387,Bank,Bangalore
12.992633,77.591683,Bank,Bangalore
12.9890957,77.5937754,Bank,Bangalore
12.9872645,77.5939831,Bank,Bangalore
12.988557,77.592386,Bank,Bangalore
12.998766,77.5921071,Hospital,Bangalore
12.9932794,77.5933166,Hospital,Bangalore
12.9882617,77.5947941,Hospital,Bangalore
12.991411,77.59687,Hospital,Bangalore
12.9854667,77.596226,Hospital,Bangalore
12.9890166,77.5937688,Hospital,Bangalore
12.9894265,77.5931387,Hospital,Bangalore
12.992633,77.591683,Hospital,Bangalore
12.9890957,77.5937754,Hospital,Bangalore
12.9872645,77.5939831,Hospital,Bangalore
12.988557,77.592386,Hospital,Bangalore
12.9332744,77.5832807,Restaurant,Bangalore
12.9369649,77.578065,Restaurant,Bangalore
12.935963,77.5837683,Restaurant,Bangalore
12.928987,77.582563,Restaurant,Bangalore
12.9369049,77.584541,Restaurant,Bangalore
12.9446037,77.5680078,Restaurant,Bangalore
12.9435159,77.5847106,Restaurant,Bangalore
12.9332744,77.5832807,Mall,Bangalore
12.9369649,77.578065,Mall,Bangalore
12.935963,77.5837683,Mall,Bangalore
12.928987,77.582563,Mall,Bangalore
12.9369049,77.584541,Mall,Bangalore
12.9446037,77.5680078,Mall,Bangalore
12.9435159,77.5847106,Mall,Bangalore
12.9332744,77.5832807,School,Bangalore
12.9369649,77.578065,School,Bangalore
12.935963,77.5837683,School,Bangalore
12.928987,77.582563,School,Bangalore
12.9369049,77.584541,School,Bangalore
12.9446037,77.5680078,School,Bangalore
12.9435159,77.5847106,School,Bangalore
12.9332744,77.5832807,Bank,Bangalore
12.9369649,77.578065,Bank,Bangalore
12.935963,77.5837683,Bank,Bangalore
12.928987,77.582563,Bank,Bangalore
12.9369049,77.584541,Bank,Bangalore
12.9446037,77.5680078,Bank,Bangalore
12.9435159,77.5847106,Bank,Bangalore
12.9332744,77.5832807,Hospital,Bangalore
12.9369649,77.578065,Hospital,Bangalore
12.935963,77.5837683,Hospital,Bangalore
12.928987,77.582563,Hospital,Bangalore
12.9369049,77.584541,Hospital,Bangalore
12.9446037,77.5680078,Hospital,Bangalore
12.9435159,77.5847106,Hospital,Bangalore
12.9655543,77.577471,Restaurant,Bangalore
12.9666082,77.5780949,Restaurant,Bangalore
12.96485,77.57715,Restaurant,Bangalore
12.9588153,77.5728424,Restaurant,Bangalore
12.9643546,77.5793874,Restaurant,Bangalore
12.9644356,77.580775,Restaurant,Bangalore
12.9595026,77.5760448,Restaurant,Bangalore
12.9510582,77.5763144,Restaurant,Bangalore
12.96741,77.576624,Restaurant,Bangalore
12.958577,77.5735248,Restaurant,Bangalore
12.9640383,77.5863736,Restaurant,Bangalore
12.9646715,77.5865847,Restaurant,Bangalore
12.964354,77.578995,Restaurant,Bangalore
12.9514292,77.5798327,Restaurant,Bangalore
12.9553395,77.5788029,Restaurant,Bangalore
12.9643933,77.5882192,Restaurant,Bangalore
12.9635669,77.5738074,Restaurant,Bangalore
12.963521,77.582106,Restaurant,Bangalore
12.969307,77.584761,Restaurant,Bangalore
12.9655543,77.577471,Mall,Bangalore
12.9666082,77.5780949,Mall,Bangalore
12.96485,77.57715,Mall,Bangalore
12.9588153,77.5728424,Mall,Bangalore
12.9643546,77.5793874,Mall,Bangalore
12.9644356,77.580775,Mall,Bangalore
12.9595026,77.5760448,Mall,Bangalore
12.9510582,77.5763144,Mall,Bangalore
12.96741,77.576624,Mall,Bangalore
12.958577,77.5735248,Mall,Bangalore
12.9640383,77.5863736,Mall,Bangalore
12.9646715,77.5865847,Mall,Bangalore
12.964354,77.578995,Mall,Bangalore
12.9514292,77.5798327,Mall,Bangalore
12.9553395,77.5788029,Mall,Bangalore
12.9643933,77.5882192,Mall,Bangalore
12.9635669,77.5738074,Mall,Bangalore
12.963521,77.582106,Mall,Bangalore
12.969307,77.584761,Mall,Bangalore
12.9655543,77.577471,School,Bangalore
12.9666082,77.5780949,School,Bangalore
12.96485,77.57715,School,Bangalore
12.9588153,77.5728424,School,Bangalore
12.9643546,77.5793874,School,Bangalore
12.9644356,77.580775,School,Bangalore
12.9595026,77.5760448,School,Bangalore
12.9510582,77.5763144,School,Bangalore
12.96741,77.576624,School,Bangalore
12.958577,77.5735248,School,Bangalore
12.9640383,77.5863736,School,Bangalore
12.9646715,77.5865847,School,Bangalore
12.964354,77.578995,School,Bangalore
12.9514292,77.5798327,School,Bangalore
12.9553395,77.5788029,School,Bangalore
12.9643933,77.5882192,School,Bangalore
12.9635669,77.5738074,School,Bangalore
12.963521,77.582106,School,Bangalore
12.969307,77.584761,School,Bangalore
12.9655543,77.577471,Bank,Bangalore
12.9666082,77.5780949,Bank,Bangalore
12.96485,77.57715,Bank,Bangalore
12.9588153,77.5728424,Bank,Bangalore
12.9643546,77.5793874,Bank,Bangalore
12.9644356,77.580775,Bank,Bangalore
12.9595026,77.5760448,Bank,Bangalore
12.9510582,77.5763144,Bank,Bangalore
12.96741,77.576624,Bank,Bangalore
12.958577,77.5735248,Bank,Bangalore
12.9640383,77.5863736,Bank,Bangalore
12.9646715,77.5865847,Bank,Bangalore
12.964354,77.578995,Bank,Bangalore
12.9514292,77.5798327,Bank,Bangalore
12.9553395,77.5788029,Bank,Bangalore
12.9643933,77.5882192,Bank,Bangalore
12.9635669,77.5738074,Bank,Bangalore
12.963521,77.582106,Bank,Bangalore
12.969307,77.584761,Bank,Bangalore
12.9655543,77.577471,Hospital,Bangalore
12.9666082,77.5780949,Hospital,Bangalore
12.96485,77.57715,Hospital,Bangalore
12.9588153,77.5728424,Hospital,Bangalore
12.9643546,77.5793874,Hospital,Bangalore
12.9644356,77.580775,Hospital,Bangalore
12.9595026,77.5760448,Hospital,Bangalore
12.9510582,77.5763144,Hospital,Bangalore
12.96741,77.576624,Hospital,Bangalore
12.958577,77.5735248,Hospital,Bangalore
12.9640383,77.5863736,Hospital,Bangalore
12.9646715,77.5865847,Hospital,Bangalore
12.964354,77.578995,Hospital,Bangalore
12.9514292,77.5798327,Hospital,Bangalore
12.9553395,77.5788029,Hospital,Bangalore
12.9643933,77.5882192,Hospital,Bangalore
12.9635669,77.5738074,Hospital,Bangalore
12.963521,77.582106,Hospital,Bangalore
12.969307,77.584761,Hospital,Bangalore
12.9715987,77.5945627,Restaurant,Bangalore
12.9718935,77.5963979,Restaurant,Bangalore
12.9715987,77.5945627,Mall,Bangalore
12.9718935,77.5963979,Mall,Bangalore
12.9715987,77.5945627,School,Bangalore
12.9718935,77.5963979,School,Bangalore
12.9715987,77.5945627,Bank,Bangalore
12.9718935,77.5963979,Bank,Bangalore
12.9715987,77.5945627,Hospital,Bangalore
12.9718935,77.5963979,Hospital,Bangalore
12.9616288,77.5891792,Mall,Bangalore
12.9554827,77.5855595,Hospital,Bangalore
12.9537477,77.5761513,Hospital,Bangalore
19.0759837,72.8776559,Restaurant,Mumbai
19.0676304,72.8690743,Restaurant,Mumbai
19.0806968,72.885526,Restaurant,Mumbai
19.103684,72.871368,Restaurant,Mumbai
19.0895595,72.8656144,Restaurant,Mumbai
19.0695814,72.8998429,Restaurant,Mumbai
19.0665942,72.8675032,Restaurant,Mumbai
19.060921,72.900062,Restaurant,Mumbai
19.060736,72.897499,Restaurant,Mumbai
19.0604831,72.872721,Restaurant,Mumbai
19.0711224,72.8559959,Restaurant,Mumbai
19.0526749,72.8921133,Restaurant,Mumbai
19.0683603,72.8685982,Restaurant,Mumbai
19.0922146,72.8830473,Restaurant,Mumbai
19.0819084,72.880447,Restaurant,Mumbai
19.099735,72.888002,Restaurant,Mumbai
19.085367,72.8875713,Restaurant,Mumbai
19.0615767,72.9008441,Restaurant,Mumbai
19.1030919,72.8872718,Restaurant,Mumbai
19.1154908,72.8726952,Restaurant,Mumbai
19.0774159,72.8511824,Restaurant,Mumbai
19.0755364,72.8865927,Restaurant,Mumbai
19.0654474,72.8597443,Restaurant,Mumbai
19.0663059,72.8827322,Restaurant,Mumbai
19.1005595,72.891015,Restaurant,Mumbai
19.062673,72.9000839,Restaurant,Mumbai
19.084374,72.8835739,Restaurant,Mumbai
19.0629982,72.864245,Restaurant,Mumbai
19.0761945,72.8765735,Restaurant,Mumbai
19.0712,72.8621571,Restaurant,Mumbai
19.0987229,72.8658242,Restaurant,Mumbai
19.0609383,72.8628646,Restaurant,Mumbai
19.0610087,72.859677,Restaurant,Mumbai
19.0964341,72.8745425,Restaurant,Mumbai
19.0807247,72.9039115,Restaurant,Mumbai
19.0605269,72.8651467,Restaurant,Mumbai
19.073276,72.8583836,Restaurant,Mumbai
19.080248,72.9042,Restaurant,Mumbai
19.0621285,72.9000242,Restaurant,Mumbai
19.0814947,72.8957804,Restaurant,Mumbai
19.0772997,72.8515291,Restaurant,Mumbai
19.078275,72.866353,Restaurant,Mumbai
19.06507,72.8644613,Restaurant,Mumbai
19.067614,72.8784513,Restaurant,Mumbai
19.0759837,72.8776559,Restaurant,Mumbai
19.0849734,72.8807599,Restaurant,Mumbai
19.0544895,72.8856568,Restaurant,Mumbai
19.0759837,72.8776559,Restaurant,Mumbai
19.0661159,72.8787144,Restaurant,Mumbai
19.0685887,72.8682549,Restaurant,Mumbai
19.081779,72.854365,Restaurant,Mumbai
19.0539651,72.8894097,Restaurant,Mumbai
19.0891213,72.8899466,Restaurant,Mumbai
19.0728795,72.8664161,Restaurant,Mumbai
19.0819084,72.880447,Restaurant,Mumbai
19.0752308,72.881498,Restaurant,Mumbai
19.0759837,72.8776559,Restaurant,Mumbai
19.077611,72.899538,Restaurant,Mumbai
19.0754826,72.8766811,Restaurant,Mumbai
19.072318,72.868709,Restaurant,Mumbai
19.0759837,72.8776559,Mall,Mumbai
19.0676304,72.8690743,Mall,Mumbai
19.0806968,72.885526,Mall,Mumbai
19.103684,72.871368,Mall,Mumbai
19.0895595,72.8656144,Mall,Mumbai
19.0695814,72.8998429,Mall,Mumbai
19.0665942,72.8675032,Mall,Mumbai
19.060921,72.900062,Mall,Mumbai
19.060736,72.897499,Mall,Mumbai
19.0604831,72.872721,Mall,Mumbai
19.0711224,72.8559959,Mall,Mumbai
19.0526749,72.8921133,Mall,Mumbai
19.0683603,72.8685982,Mall,Mumbai
19.0922146,72.8830473,Mall,Mumbai
19.0819084,72.880447,Mall,Mumbai
19.099735,72.888002,Mall,Mumbai
19.085367,72.8875713,Mall,Mumbai
19.0615767,72.9008441,Mall,Mumbai
19.1030919,72.8872718,Mall,Mumbai
19.1154908,72.8726952,Mall,Mumbai
19.0774159,72.8511824,Mall,Mumbai
19.0755364,72.8865927,Mall,Mumbai
19.0654474,72.8597443,Mall,Mumbai
19.0663059,72.8827322,Mall,Mumbai
19.1005595,72.891015,Mall,Mumbai
19.062673,72.9000839,Mall,Mumbai
19.084374,72.8835739,Mall,Mumbai
19.0629982,72.864245,Mall,Mumbai
19.0761945,72.8765735,Mall,Mumbai
19.0712,72.8621571,Mall,Mumbai
19.0987229,72.8658242,Mall,Mumbai
19.0609383,72.8628646,Mall,Mumbai
19.0610087,72.859677,Mall,Mumbai
19.0964341,72.8745425,Mall,Mumbai
19.0807247,72.9039115,Mall,Mumbai
19.0605269,72.8651467,Mall,Mumbai
19.073276,72.8583836,Mall,Mumbai
19.080248,72.9042,Mall,Mumbai
19.0621285,72.9000242,Mall,Mumbai
19.0814947,72.8957804,Mall,Mumbai
19.0772997,72.8515291,Mall,Mumbai
19.078275,72.866353,Mall,Mumbai
19.06507,72.8644613,Mall,Mumbai
19.067614,72.8784513,Mall,Mumbai
19.0759837,72.8776559,Mall,Mumbai
19.0849734,72.8807599,Mall,Mumbai
19.0544895,72.8856568,Mall,Mumbai
19.0759837,72.8776559,Mall,Mumbai
19.0661159,72.8787144,Mall,Mumbai
19.0685887,72.8682549,Mall,Mumbai
19.081779,72.854365,Mall,Mumbai
19.0539651,72.8894097,Mall,Mumbai
19.0891213,72.8899466,Mall,Mumbai
19.0728795,72.8664161,Mall,Mumbai
19.0819084,72.880447,Mall,Mumbai
19.0752308,72.881498,Mall,Mumbai
19.0759837,72.8776559,Mall,Mumbai
19.077611,72.899538,Mall,Mumbai
19.0754826,72.8766811,Mall,Mumbai
19.072318,72.868709,Mall,Mumbai
19.0759837,72.8776559,School,Mumbai
19.0676304,72.8690743,School,Mumbai
19.0806968,72.885526,School,Mumbai
19.103684,72.871368,School,Mumbai
19.0895595,72.8656144,School,Mumbai
19.0695814,72.8998429,School,Mumbai
19.0665942,72.8675032,School,Mumbai
19.060921,72.900062,School,Mumbai
19.060736,72.897499,School,Mumbai
19.0604831,72.872721,School,Mumbai
19.0711224,72.8559959,School,Mumbai
19.0526749,72.8921133,School,Mumbai
19.0683603,72.8685982,School,Mumbai
19.0922146,72.8830473,School,Mumbai
19.0819084,72.880447,School,Mumbai
19.099735,72.888002,School,Mumbai
19.085367,72.8875713,School,Mumbai
19.0615767,72.9008441,School,Mumbai
19.1030919,72.8872718,School,Mumbai
19.1154908,72.8726952,School,Mumbai
19.0774159,72.8511824,School,Mumbai
19.0755364,72.8865927,School,Mumbai
19.0654474,72.8597443,School,Mumbai
19.0663059,72.8827322,School,Mumbai
19.1005595,72.891015,School,Mumbai
19.062673,72.9000839,School,Mumbai
19.084374,72.8835739,School,Mumbai
19.0629982,72.864245,School,Mumbai
19.0761945,72.8765735,School,Mumbai
19.0712,72.8621571,School,Mumbai
19.0987229,72.8658242,School,Mumbai
19.0609383,72.8628646,School,Mumbai
19.0610087,72.859677,School,Mumbai
19.0964341,72.8745425,School,Mumbai
19.0807247,72.9039115,School,Mumbai
19.0605269,72.8651467,School,Mumbai
19.073276,72.8583836,School,Mumbai
19.080248,72.9042,School,Mumbai
19.0621285,72.9000242,School,Mumbai
19.0814947,72.8957804,School,Mumbai
19.0772997,72.8515291,School,Mumbai
19.078275,72.866353,School,Mumbai
19.06507,72.8644613,School,Mumbai
19.067614,72.8784513,School,Mumbai
19.0759837,72.8776559,School,Mumbai
19.0849734,72.8807599,School,Mumbai
19.0544895,72.8856568,School,Mumbai
19.0759837,72.8776559,School,Mumbai
19.0661159,72.8787144,School,Mumbai
19.0685887,72.8682549,School,Mumbai
19.081779,72.854365,School,Mumbai
19.0539651,72.8894097,School,Mumbai
19.0891213,72.8899466,School,Mumbai
19.0728795,72.8664161,School,Mumbai
19.0819084,72.880447,School,Mumbai
19.0752308,72.881498,School,Mumbai
